ima_id	cube_start	vX0	vY0	vZ0	vo	vp	vk
K00125DC	 657,1760 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00126DC	 662,1730 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00127DC	 667,1740 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00128DC	 672,1760 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00129DC	 677,1710 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00130DC	 682,1710 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00131DC	 687,1720 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00132DC	 692,1720 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00133DC	 697,1730 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00134DC	 702,1720 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00135DC	 707,1720 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00136DC	 712,1720 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00137DC	 717,1710 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00138DC	 722,1720 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00139DC	 727,1720 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00140DC	 732,1710 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00141DC	 737,1720 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00142DC	 742,1740 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00143DC	 747,1720 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00144DC	 752,1720 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00145DC	 757,1740 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00146DC	 762,1720 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00147DC	 767,1710 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00148DC	 772,1700 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00149DC	 777,1690 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00150DC	 782,1720 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00151DC	 787,1730 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00152DC	 792,1720 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00153DC	 797,1700 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00154DC	 802,1730 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00155DC	 807,1760 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00156DC	 812,1700 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00157DC	 817,1730 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00158DC	 822,1730 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00159DC	 827,1730 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00160DC	 832,1670 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00161DC	 837,1730 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00162DC	 842,1720 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00163DC	 847,1760 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00164DC	 852,1730 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00165DC	 857,1730 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00166DC	 862,1730 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00167DC	 867,1690 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00168DC	 872,1760 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00169DC	 877,1750 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00170DC	 882,1730 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00171DC	 887,1770 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00172DC	 892,1740 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00173DC	 897,1700 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00174DC	 902,1730 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00175DC	 907,1700 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00176DC	 912,1690 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00177DC	 917,1730 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00178DC	 922,1720 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00179DC	 927,1750 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00180DC	 932,1730 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00181DC	 937,1730 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00182DC	 942,1750 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00183DC	 947,1750 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00184DC	 952,1780 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00185DC	 1053,5740 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00186DC	 1058,5740 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00187DC	 1063,5770 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00188DC	 1068,5710 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00189DC	 1073,5770 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00190DC	 1078,5780 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00191DC	 1083,5770 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00192DC	 1088,5780 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00193DC	 1093,5810 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00194DC	 1098,5780 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00195DC	 1103,5710 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00196DC	 1108,5770 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00197DC	 1113,5780 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00198DC	 1118,5770 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00199DC	 1123,5770 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00200DC	 1128,5740 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00201DC	 1133,5740 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00202DC	 1138,5740 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00203DC	 1143,5770 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00204DC	 1148,5740 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00205DC	 1153,7770 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00206DC	 1158,7730 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00207DC	 1163,7770 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00208DC	 1168,7740 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00209DC	 1173,7740 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00210DC	 1178,7770 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00211DC	 1183,7770 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00212DC	 1188,7790 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00213DC	 1193,7810 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00214DC	 1198,7810 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00215DC	 1203,7810 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00216DC	 1208,7770 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00217DC	 1213,7780 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00218DC	 1218,7790 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00219DC	 1223,7770 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00220DC	 1228,7730 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00221DC	 1233,7750 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00222DC	 1238,7750 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00223DC	 1243,7720 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00224DC	 1248,7780 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00225DC	 1253,7780 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00226DC	 1258,7750 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00227DC	 1263,7720 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00228DC	 1268,7780 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00229DC	 1273,7860 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00230DC	 1278,7790 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00231DC	 1283,7800 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00232DC	 1288,7780 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00233DC	 1293,7770 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00234DC	 1298,7860 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00235DC	 1303,7880 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00236DC	 1308,7840 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00237DC	 1313,7800 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00238DC	 1318,7820 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00239DC	 1323,7820 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00240DC	 1328,7820 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00241DC	 1333,7820 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00242DC	 1338,7820 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00243DC	 1343,7820 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00244DC	 1348,7830 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00245DC	 1353,7800 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00246DC	 1358,7810 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00247DC	 1363,7830 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
