id	band	time	status	X0	Y0	Z0	omega	phi	kappa
K00135DC	1	 707.172000	adjusted	4.579000000	0.532000000	0.870000000	0.239000000	0.420000000	0.000000000
K00136DC	1	 712.172000	adjusted	4.579000000	0.373000000	0.170000000	0.708000000	0.590000000	0.000000000
K00137DC	1	 717.171000	adjusted	4.579000000	0.210000000	0.465000000	0.846000000	0.650000000	0.000000000
K00138DC	1	 722.172000	adjusted	4.579000000	0.071000000	0.296000000	0.814000000	0.870000000	0.000000000
K00139DC	1	 727.172000	adjusted	4.578000000	0.900000000	0.461000000	0.411000000	0.430000000	0.000000000
K00140DC	1	 732.171000	adjusted	4.578000000	0.729000000	0.619000000	0.196000000	0.970000000	0.000000000
K00141DC	1	 737.172000	adjusted	4.578000000	0.571000000	0.681000000	0.088000000	0.920000000	0.000000000
K00142DC	1	 742.174000	adjusted	4.578000000	0.407000000	0.462000000	0.875000000	0.930000000	0.000000000
K00143DC	1	 747.172000	adjusted	4.578000000	0.238000000	0.273000000	0.413000000	0.540000000	0.000000000
K00144DC	1	 752.172000	adjusted	4.578000000	0.078000000	0.868000000	0.828000000	0.200000000	0.000000000
K00145DC	1	 757.174000	adjusted	4.577000000	0.908000000	0.584000000	0.841000000	0.200000000	0.000000000
K00146DC	1	 762.172000	adjusted	4.577000000	0.740000000	0.778000000	0.796000000	0.630000000	0.000000000
K00147DC	1	 767.171000	adjusted	4.577000000	0.633000000	0.626000000	0.220000000	0.510000000	0.000000000
K00148DC	1	 772.170000	adjusted	4.577000000	0.709000000	0.210000000	0.981000000	0.560000000	0.000000000
K00149DC	1	 777.169000	adjusted	4.577000000	0.835000000	0.601000000	0.813000000	0.890000000	0.000000000
K00150DC	1	 782.172000	adjusted	4.577000000	0.973000000	0.601000000	0.168000000	0.680000000	0.000000000
K00151DC	1	 787.173000	adjusted	4.578000000	0.128000000	0.220000000	0.485000000	0.390000000	0.000000000
K00152DC	1	 792.172000	adjusted	4.578000000	0.299000000	0.066000000	0.343000000	0.390000000	0.000000000
K00153DC	1	 797.170000	adjusted	4.578000000	0.473000000	0.613000000	0.327000000	0.480000000	0.000000000
K00154DC	1	 802.173000	adjusted	4.578000000	0.657000000	0.517000000	0.466000000	0.660000000	0.000000000
K00155DC	1	 807.176000	adjusted	4.578000000	0.830000000	0.971000000	0.886000000	0.250000000	0.000000000
K00156DC	1	 812.170000	adjusted	4.578000000	0.996000000	0.256000000	0.748000000	0.260000000	0.000000000
K00157DC	1	 817.173000	adjusted	4.579000000	0.163000000	0.926000000	0.263000000	0.710000000	0.000000000
K00158DC	1	 822.173000	adjusted	4.579000000	0.331000000	0.660000000	0.399000000	0.640000000	0.000000000
K00159DC	1	 827.173000	adjusted	4.579000000	0.507000000	0.916000000	0.351000000	0.660000000	0.000000000
K00160DC	1	 832.167000	adjusted	4.579000000	0.685000000	0.456000000	0.436000000	0.500000000	0.000000000
K00161DC	1	 837.173000	adjusted	4.579000000	0.855000000	0.702000000	0.705000000	0.220000000	0.000000000
K00162DC	1	 842.172000	adjusted	4.580000000	0.024000000	0.521000000	0.226000000	0.540000000	0.000000000
K00163DC	1	 847.176000	adjusted	4.580000000	0.188000000	0.599000000	0.413000000	0.260000000	0.000000000
K00164DC	1	 852.173000	adjusted	4.580000000	0.352000000	0.547000000	0.251000000	0.740000000	0.000000000
K00165DC	1	 857.173000	adjusted	4.580000000	0.476000000	0.265000000	0.710000000	0.870000000	0.000000000
K00166DC	1	 862.173000	adjusted	4.580000000	0.465000000	0.700000000	0.066000000	0.690000000	0.000000000
K00167DC	1	 867.169000	adjusted	4.580000000	0.416000000	0.232000000	0.343000000	0.520000000	0.000000000
K00168DC	1	 872.176000	adjusted	4.580000000	0.398000000	0.171000000	0.368000000	0.280000000	0.000000000
K00169DC	1	 877.175000	adjusted	4.580000000	0.356000000	0.366000000	0.383000000	0.250000000	0.000000000
K00170DC	1	 882.173000	adjusted	4.580000000	0.276000000	0.470000000	0.656000000	0.040000000	0.000000000
K00171DC	1	 887.177000	adjusted	4.580000000	0.199000000	0.179000000	0.518000000	0.030000000	0.000000000
K00172DC	1	 892.174000	adjusted	4.580000000	0.119000000	0.352000000	0.883000000	0.610000000	0.000000000
K00173DC	1	 897.170000	adjusted	4.580000000	0.034000000	0.807000000	0.911000000	0.350000000	0.000000000
K00174DC	1	 902.173000	adjusted	4.579000000	0.951000000	0.789000000	0.763000000	0.890000000	0.000000000
K00175DC	1	 907.170000	adjusted	4.579000000	0.870000000	0.770000000	0.431000000	0.160000000	0.000000000
K00176DC	1	 912.169000	adjusted	4.579000000	0.789000000	0.251000000	0.840000000	0.940000000	0.000000000
K00177DC	1	 917.173000	adjusted	4.579000000	0.640000000	0.954000000	0.814000000	0.530000000	0.000000000
K00178DC	1	 922.172000	adjusted	4.579000000	0.466000000	0.962000000	0.124000000	0.930000000	0.000000000
K00179DC	1	 927.175000	adjusted	4.579000000	0.480000000	0.170000000	0.955000000	0.780000000	0.000000000
K00180DC	1	 932.173000	adjusted	4.579000000	0.568000000	0.822000000	0.354000000	0.080000000	0.000000000
K00181DC	1	 937.173000	adjusted	4.579000000	0.637000000	0.263000000	0.382000000	0.300000000	0.000000000
K00182DC	1	 942.175000	adjusted	4.579000000	0.742000000	0.563000000	0.760000000	0.050000000	0.000000000
K00183DC	1	 947.175000	adjusted	4.579000000	0.817000000	0.380000000	0.372000000	0.950000000	0.000000000
K00184DC	1	 952.178000	adjusted	4.579000000	0.904000000	0.194000000	0.137000000	0.060000000	0.000000000
K00185DC	1	 1053.574000	adjusted	4.579000000	0.232000000	0.331000000	0.996000000	0.000000000	0.000000000
K00186DC	1	 1058.574000	adjusted	4.579000000	0.314000000	0.384000000	0.729000000	0.460000000	0.000000000
K00187DC	1	 1063.577000	adjusted	4.579000000	0.302000000	0.508000000	0.279000000	0.520000000	0.000000000
K00188DC	1	 1068.571000	adjusted	4.579000000	0.165000000	0.527000000	0.844000000	0.030000000	0.000000000
K00189DC	1	 1073.577000	adjusted	4.579000000	0.005000000	0.808000000	0.915000000	0.620000000	0.000000000
K00190DC	1	 1078.578000	adjusted	4.578000000	0.923000000	0.375000000	0.324000000	0.020000000	0.000000000
K00191DC	1	 1083.577000	adjusted	4.578000000	0.851000000	0.491000000	0.177000000	0.220000000	0.000000000
K00192DC	1	 1088.578000	adjusted	4.578000000	0.761000000	0.434000000	0.992000000	0.680000000	0.000000000
K00193DC	1	 1093.581000	adjusted	4.578000000	0.672000000	0.167000000	0.075000000	0.930000000	0.000000000
K00194DC	1	 1098.578000	adjusted	4.578000000	0.579000000	0.841000000	0.716000000	0.710000000	0.000000000
K00195DC	1	 1103.571000	adjusted	4.578000000	0.502000000	0.208000000	0.702000000	0.920000000	0.000000000
K00196DC	1	 1108.577000	adjusted	4.578000000	0.417000000	0.108000000	0.005000000	0.090000000	0.000000000
K00197DC	1	 1113.578000	adjusted	4.578000000	0.318000000	0.735000000	0.197000000	0.500000000	0.000000000
K00198DC	1	 1118.577000	adjusted	4.578000000	0.159000000	0.168000000	0.168000000	0.640000000	0.000000000
K00199DC	1	 1123.577000	adjusted	4.578000000	0.069000000	0.523000000	0.388000000	0.770000000	0.000000000
K00200DC	1	 1128.574000	adjusted	4.578000000	0.125000000	0.637000000	0.408000000	0.440000000	0.000000000
K00201DC	1	 1133.574000	adjusted	4.578000000	0.214000000	0.862000000	0.466000000	0.970000000	0.000000000
K00202DC	1	 1138.574000	adjusted	4.578000000	0.301000000	0.345000000	0.960000000	0.730000000	0.000000000
K00203DC	1	 1143.577000	adjusted	4.578000000	0.387000000	0.511000000	0.699000000	0.950000000	0.000000000
K00204DC	1	 1148.574000	adjusted	4.578000000	0.483000000	0.550000000	0.098000000	0.730000000	0.000000000
K00205DC	1	 1153.777000	adjusted	4.578000000	0.568000000	0.240000000	0.237000000	0.600000000	0.000000000
K00206DC	1	 1158.773000	adjusted	4.578000000	0.626000000	0.773000000	0.114000000	0.910000000	0.000000000
K00207DC	1	 1163.777000	adjusted	4.578000000	0.533000000	0.925000000	0.575000000	0.750000000	0.000000000
K00208DC	1	 1168.774000	adjusted	4.578000000	0.346000000	0.690000000	0.107000000	0.350000000	0.000000000
K00209DC	1	 1173.774000	adjusted	4.578000000	0.228000000	0.583000000	0.338000000	0.100000000	0.000000000
K00210DC	1	 1178.777000	adjusted	4.578000000	0.156000000	0.853000000	0.074000000	0.440000000	0.000000000
K00211DC	1	 1183.777000	adjusted	4.578000000	0.072000000	0.639000000	0.446000000	0.290000000	0.000000000
K00212DC	1	 1188.779000	adjusted	4.577000000	0.983000000	0.243000000	0.840000000	0.370000000	0.000000000
K00213DC	1	 1193.781000	adjusted	4.577000000	0.904000000	0.681000000	0.298000000	0.800000000	0.000000000
K00214DC	1	 1198.781000	adjusted	4.577000000	0.818000000	0.731000000	0.964000000	0.340000000	0.000000000
K00215DC	1	 1203.781000	adjusted	4.577000000	0.725000000	0.049000000	0.293000000	0.360000000	0.000000000
K00216DC	1	 1208.777000	adjusted	4.577000000	0.621000000	0.816000000	0.573000000	0.660000000	0.000000000
K00217DC	1	 1213.778000	adjusted	4.577000000	0.475000000	0.000000000	0.257000000	0.780000000	0.000000000
K00218DC	1	 1218.779000	adjusted	4.577000000	0.356000000	0.514000000	0.569000000	0.360000000	0.000000000
K00219DC	1	 1223.777000	adjusted	4.577000000	0.399000000	0.570000000	0.035000000	0.550000000	0.000000000
K00220DC	1	 1228.773000	adjusted	4.577000000	0.488000000	0.755000000	0.803000000	0.460000000	0.000000000
K00221DC	1	 1233.775000	adjusted	4.577000000	0.576000000	0.931000000	0.262000000	0.090000000	0.000000000
K00222DC	1	 1238.775000	adjusted	4.577000000	0.664000000	0.503000000	0.386000000	0.110000000	0.000000000
K00223DC	1	 1243.772000	adjusted	4.577000000	0.744000000	0.283000000	0.351000000	0.910000000	0.000000000
K00224DC	1	 1248.778000	adjusted	4.577000000	0.827000000	0.737000000	0.783000000	0.950000000	0.000000000
K00225DC	1	 1253.778000	adjusted	4.577000000	0.966000000	0.687000000	0.329000000	0.600000000	0.000000000
K00226DC	1	 1258.775000	adjusted	4.578000000	0.121000000	0.685000000	0.689000000	0.520000000	0.000000000
K00227DC	1	 1263.772000	adjusted	4.578000000	0.285000000	0.708000000	0.579000000	0.550000000	0.000000000
K00228DC	1	 1268.778000	adjusted	4.578000000	0.441000000	0.874000000	0.519000000	0.410000000	0.000000000
K00229DC	1	 1273.786000	adjusted	4.578000000	0.601000000	0.272000000	0.583000000	0.700000000	0.000000000
K00230DC	1	 1278.779000	adjusted	4.578000000	0.738000000	0.591000000	0.071000000	0.880000000	0.000000000
K00231DC	1	 1283.780000	adjusted	4.578000000	0.886000000	0.451000000	0.349000000	0.980000000	0.000000000
K00232DC	1	 1288.778000	adjusted	4.579000000	0.034000000	0.131000000	0.428000000	0.400000000	0.000000000
K00233DC	1	 1293.777000	adjusted	4.579000000	0.193000000	0.722000000	0.247000000	0.220000000	0.000000000
K00234DC	1	 1298.786000	adjusted	4.579000000	0.272000000	0.383000000	0.688000000	0.240000000	0.000000000
K00235DC	1	 1303.788000	adjusted	4.579000000	0.275000000	0.089000000	0.058000000	0.540000000	0.000000000
K00236DC	1	 1308.784000	adjusted	4.579000000	0.261000000	0.517000000	0.190000000	0.750000000	0.000000000
K00237DC	1	 1313.780000	adjusted	4.579000000	0.269000000	0.505000000	0.123000000	0.610000000	0.000000000
K00238DC	1	 1318.782000	adjusted	4.579000000	0.274000000	0.930000000	0.198000000	0.960000000	0.000000000
K00239DC	1	 1323.782000	adjusted	4.579000000	0.279000000	0.041000000	0.513000000	0.300000000	0.000000000
K00240DC	1	 1328.782000	adjusted	4.579000000	0.285000000	0.072000000	0.951000000	0.860000000	0.000000000
K00241DC	1	 1333.782000	adjusted	4.579000000	0.283000000	0.825000000	0.900000000	0.240000000	0.000000000
K00242DC	1	 1338.782000	adjusted	4.579000000	0.285000000	0.252000000	0.999000000	0.590000000	0.000000000
K00243DC	1	 1343.782000	adjusted	4.579000000	0.281000000	0.968000000	0.346000000	0.400000000	0.000000000
K00244DC	1	 1348.783000	adjusted	4.579000000	0.282000000	0.060000000	0.115000000	0.090000000	0.000000000
K00245DC	1	 1353.780000	adjusted	4.579000000	0.276000000	0.422000000	0.202000000	0.620000000	0.000000000
K00246DC	1	 1358.781000	adjusted	4.579000000	0.274000000	0.365000000	0.927000000	0.820000000	0.000000000
K00247DC	1	 1363.783000	adjusted	4.579000000	0.276000000	0.820000000	0.261000000	0.280000000	0.000000000
K00097DC	10	 517.406000	adjusted	4.579000000	0.187000000	0.470000000	0.556000000	0.370000000	0.000000000
K00098DC	10	 522.407000	adjusted	4.579000000	0.060000000	0.945000000	0.400000000	0.320000000	0.000000000
K00099DC	10	 527.402000	adjusted	4.578000000	0.919000000	0.920000000	0.069000000	0.670000000	0.000000000
K00100DC	10	 532.402000	adjusted	4.578000000	0.812000000	0.885000000	0.902000000	0.660000000	0.000000000
K00102DC	10	 542.402000	adjusted	4.578000000	0.490000000	0.592000000	0.406000000	0.940000000	0.000000000
K00103DC	10	 547.404000	adjusted	4.578000000	0.348000000	0.847000000	0.437000000	0.210000000	0.000000000
K00104DC	10	 552.402000	adjusted	4.578000000	0.212000000	0.587000000	0.183000000	0.650000000	0.000000000
K00105DC	10	 557.404000	adjusted	4.578000000	0.070000000	0.276000000	0.051000000	0.810000000	0.000000000
K00106DC	10	 562.403000	adjusted	4.577000000	0.926000000	0.973000000	0.335000000	0.200000000	0.000000000
K00107DC	10	 567.404000	adjusted	4.577000000	0.786000000	0.396000000	0.651000000	0.630000000	0.000000000
K00108DC	10	 572.405000	adjusted	4.577000000	0.648000000	0.133000000	0.272000000	0.090000000	0.000000000
K00109DC	10	 577.404000	adjusted	4.577000000	0.495000000	0.276000000	0.059000000	0.400000000	0.000000000
K00110DC	10	 582.391000	adjusted	4.577000000	0.356000000	0.911000000	0.025000000	0.650000000	0.000000000
K00111DC	10	 587.412000	adjusted	4.577000000	0.350000000	0.694000000	0.837000000	0.300000000	0.000000000
K00112DC	10	 592.411000	adjusted	4.577000000	0.487000000	0.622000000	0.364000000	0.650000000	0.000000000
K00113DC	10	 597.411000	adjusted	4.577000000	0.665000000	0.055000000	0.438000000	0.490000000	0.000000000
K00114DC	10	 602.411000	adjusted	4.577000000	0.842000000	0.123000000	0.925000000	0.800000000	0.000000000
K00115DC	10	 607.409000	adjusted	4.578000000	0.011000000	0.750000000	0.132000000	0.710000000	0.000000000
K00116DC	10	 612.409000	adjusted	4.578000000	0.185000000	0.976000000	0.523000000	0.760000000	0.000000000
K00117DC	10	 617.409000	adjusted	4.578000000	0.358000000	0.838000000	0.043000000	0.090000000	0.000000000
K00118DC	10	 622.412000	adjusted	4.578000000	0.522000000	0.617000000	0.664000000	0.190000000	0.000000000
K00119DC	10	 627.412000	adjusted	4.578000000	0.690000000	0.695000000	0.166000000	0.040000000	0.000000000
K00120DC	10	 632.412000	adjusted	4.578000000	0.857000000	0.599000000	0.427000000	0.880000000	0.000000000
K00121DC	10	 637.412000	adjusted	4.579000000	0.015000000	0.223000000	0.787000000	0.260000000	0.000000000
K00122DC	10	 642.409000	adjusted	4.579000000	0.190000000	0.742000000	0.605000000	0.340000000	0.000000000
K00123DC	10	 647.413000	adjusted	4.579000000	0.356000000	0.861000000	0.400000000	0.690000000	0.000000000
K00124DC	10	 652.412000	adjusted	4.579000000	0.535000000	0.359000000	0.348000000	0.160000000	0.000000000
K00125DC	10	 657.416000	adjusted	4.579000000	0.699000000	0.632000000	0.949000000	0.530000000	0.000000000
K00126DC	10	 662.413000	adjusted	4.579000000	0.874000000	0.299000000	0.999000000	0.040000000	0.000000000
K00127DC	10	 667.414000	adjusted	4.580000000	0.040000000	0.371000000	0.099000000	0.000000000	0.000000000
K00128DC	10	 672.416000	adjusted	4.580000000	0.162000000	0.448000000	0.944000000	0.680000000	0.000000000
K00129DC	10	 677.411000	adjusted	4.580000000	0.235000000	0.842000000	0.800000000	0.160000000	0.000000000
K00130DC	10	 682.411000	adjusted	4.580000000	0.293000000	0.305000000	0.420000000	0.580000000	0.000000000
K00131DC	10	 687.412000	adjusted	4.580000000	0.205000000	0.777000000	0.750000000	0.070000000	0.000000000
K00132DC	10	 692.412000	adjusted	4.580000000	0.037000000	0.867000000	0.201000000	0.940000000	0.000000000
K00133DC	10	 697.413000	adjusted	4.579000000	0.874000000	0.141000000	0.302000000	0.990000000	0.000000000
K00134DC	10	 702.412000	adjusted	4.579000000	0.707000000	0.529000000	0.254000000	0.920000000	0.000000000
K00135DC	10	 707.412000	adjusted	4.579000000	0.534000000	0.335000000	0.795000000	0.280000000	0.000000000
K00136DC	10	 712.412000	adjusted	4.579000000	0.370000000	0.692000000	0.051000000	0.900000000	0.000000000
K00137DC	10	 717.411000	adjusted	4.579000000	0.200000000	0.021000000	0.689000000	0.730000000	0.000000000
K00138DC	10	 722.412000	adjusted	4.579000000	0.053000000	0.967000000	0.354000000	0.110000000	0.000000000
K00139DC	10	 727.412000	adjusted	4.578000000	0.891000000	0.051000000	0.090000000	0.480000000	0.000000000
K00140DC	10	 732.411000	adjusted	4.578000000	0.724000000	0.087000000	0.727000000	0.390000000	0.000000000
K00141DC	10	 737.412000	adjusted	4.578000000	0.565000000	0.971000000	0.281000000	0.420000000	0.000000000
K00142DC	10	 742.414000	adjusted	4.578000000	0.401000000	0.746000000	0.678000000	0.810000000	0.000000000
K00143DC	10	 747.412000	adjusted	4.578000000	0.228000000	0.595000000	0.155000000	0.630000000	0.000000000
K00144DC	10	 752.412000	adjusted	4.578000000	0.069000000	0.578000000	0.359000000	0.460000000	0.000000000
K00145DC	10	 757.414000	adjusted	4.577000000	0.902000000	0.634000000	0.533000000	0.320000000	0.000000000
K00146DC	10	 762.412000	adjusted	4.577000000	0.731000000	0.667000000	0.686000000	0.050000000	0.000000000
K00147DC	10	 767.411000	adjusted	4.577000000	0.636000000	0.480000000	0.238000000	0.770000000	0.000000000
K00148DC	10	 772.410000	adjusted	4.577000000	0.714000000	0.250000000	0.802000000	0.660000000	0.000000000
K00149DC	10	 777.409000	adjusted	4.577000000	0.841000000	0.016000000	0.598000000	0.250000000	0.000000000
K00150DC	10	 782.412000	adjusted	4.577000000	0.982000000	0.618000000	0.490000000	0.710000000	0.000000000
K00151DC	10	 787.413000	adjusted	4.578000000	0.128000000	0.965000000	0.427000000	0.610000000	0.000000000
K00152DC	10	 792.412000	adjusted	4.578000000	0.307000000	0.524000000	0.970000000	0.090000000	0.000000000
K00153DC	10	 797.410000	adjusted	4.578000000	0.484000000	0.798000000	0.000000000	0.020000000	0.000000000
K00154DC	10	 802.413000	adjusted	4.578000000	0.664000000	0.033000000	0.719000000	0.580000000	0.000000000
K00155DC	10	 807.416000	adjusted	4.578000000	0.836000000	0.643000000	0.829000000	0.620000000	0.000000000
K00156DC	10	 812.410000	adjusted	4.579000000	0.000000000	0.249000000	0.670000000	0.650000000	0.000000000
K00157DC	10	 817.413000	adjusted	4.579000000	0.170000000	0.882000000	0.746000000	0.110000000	0.000000000
K00158DC	10	 822.413000	adjusted	4.579000000	0.338000000	0.731000000	0.324000000	0.230000000	0.000000000
K00159DC	10	 827.413000	adjusted	4.579000000	0.517000000	0.755000000	0.272000000	0.710000000	0.000000000
K00160DC	10	 832.407000	adjusted	4.579000000	0.695000000	0.370000000	0.179000000	0.710000000	0.000000000
K00161DC	10	 837.413000	adjusted	4.579000000	0.862000000	0.567000000	0.721000000	0.080000000	0.000000000
K00162DC	10	 842.412000	adjusted	4.580000000	0.033000000	0.227000000	0.082000000	0.340000000	0.000000000
K00163DC	10	 847.416000	adjusted	4.580000000	0.192000000	0.930000000	0.395000000	0.300000000	0.000000000
K00164DC	10	 852.413000	adjusted	4.580000000	0.358000000	0.421000000	0.181000000	0.290000000	0.000000000
K00165DC	10	 857.413000	adjusted	4.580000000	0.476000000	0.165000000	0.093000000	0.710000000	0.000000000
K00166DC	10	 862.413000	adjusted	4.580000000	0.462000000	0.334000000	0.003000000	0.970000000	0.000000000
K00167DC	10	 867.409000	adjusted	4.580000000	0.414000000	0.965000000	0.565000000	0.840000000	0.000000000
K00168DC	10	 872.416000	adjusted	4.580000000	0.397000000	0.251000000	0.130000000	0.870000000	0.000000000
K00169DC	10	 877.415000	adjusted	4.580000000	0.352000000	0.872000000	0.630000000	0.720000000	0.000000000
K00170DC	10	 882.413000	adjusted	4.580000000	0.273000000	0.493000000	0.159000000	0.720000000	0.000000000
K00171DC	10	 887.417000	adjusted	4.580000000	0.195000000	0.434000000	0.644000000	0.510000000	0.000000000
K00172DC	10	 892.414000	adjusted	4.580000000	0.115000000	0.792000000	0.153000000	0.690000000	0.000000000
K00173DC	10	 897.410000	adjusted	4.580000000	0.029000000	0.590000000	0.621000000	0.810000000	0.000000000
K00174DC	10	 902.413000	adjusted	4.579000000	0.949000000	0.075000000	0.175000000	0.030000000	0.000000000
K00175DC	10	 907.410000	adjusted	4.579000000	0.867000000	0.340000000	0.432000000	0.710000000	0.000000000
K00176DC	10	 912.409000	adjusted	4.579000000	0.782000000	0.763000000	0.274000000	0.880000000	0.000000000
K00177DC	10	 917.413000	adjusted	4.579000000	0.635000000	0.376000000	0.233000000	0.360000000	0.000000000
K00178DC	10	 922.412000	adjusted	4.579000000	0.468000000	0.854000000	0.901000000	0.930000000	0.000000000
K00179DC	10	 927.415000	adjusted	4.579000000	0.475000000	0.110000000	0.760000000	0.500000000	0.000000000
K00180DC	10	 932.413000	adjusted	4.579000000	0.569000000	0.247000000	0.507000000	0.540000000	0.000000000
K00181DC	10	 937.413000	adjusted	4.579000000	0.649000000	0.489000000	0.529000000	0.060000000	0.000000000
K00182DC	10	 942.415000	adjusted	4.579000000	0.742000000	0.377000000	0.431000000	0.660000000	0.000000000
K00183DC	10	 947.415000	adjusted	4.579000000	0.826000000	0.571000000	0.693000000	0.350000000	0.000000000
K00184DC	10	 952.418000	adjusted	4.579000000	0.907000000	0.034000000	0.742000000	0.760000000	0.000000000
K00185DC	10	 1053.814000	adjusted	4.579000000	0.229000000	0.544000000	0.827000000	0.130000000	0.000000000
K00186DC	10	 1058.814000	adjusted	4.579000000	0.319000000	0.401000000	0.705000000	0.620000000	0.000000000
K00187DC	10	 1063.817000	adjusted	4.579000000	0.301000000	0.596000000	0.541000000	0.810000000	0.000000000
K00188DC	10	 1068.811000	adjusted	4.579000000	0.155000000	0.184000000	0.402000000	0.560000000	0.000000000
K00189DC	10	 1073.817000	adjusted	4.578000000	0.996000000	0.267000000	0.707000000	0.430000000	0.000000000
K00190DC	10	 1078.818000	adjusted	4.578000000	0.921000000	0.584000000	0.732000000	0.860000000	0.000000000
K00191DC	10	 1083.817000	adjusted	4.578000000	0.844000000	0.004000000	0.627000000	0.410000000	0.000000000
K00192DC	10	 1088.818000	adjusted	4.578000000	0.755000000	0.949000000	0.515000000	0.960000000	0.000000000
K00193DC	10	 1093.821000	adjusted	4.578000000	0.671000000	0.818000000	0.716000000	0.050000000	0.000000000
K00194DC	10	 1098.818000	adjusted	4.578000000	0.574000000	0.892000000	0.054000000	0.320000000	0.000000000
K00195DC	10	 1103.811000	adjusted	4.578000000	0.497000000	0.419000000	0.736000000	0.860000000	0.000000000
K00196DC	10	 1108.817000	adjusted	4.578000000	0.412000000	0.980000000	0.442000000	0.920000000	0.000000000
K00197DC	10	 1113.818000	adjusted	4.578000000	0.314000000	0.735000000	0.797000000	0.700000000	0.000000000
K00198DC	10	 1118.817000	adjusted	4.578000000	0.151000000	0.338000000	0.241000000	0.840000000	0.000000000
K00199DC	10	 1123.817000	adjusted	4.578000000	0.068000000	0.860000000	0.651000000	0.190000000	0.000000000
